Season,District,spp,avg_wt_g,est,bycatch_lb
2018/19,C,bairdi,231.59175007320405,203.07333333333335,103.68351815371332
2018/19,D,bairdi,12.446560162228137,709.3876356295735,19.465550941239012
2018/19,KNE,bairdi,73.16207203916676,8893.162430939226,1434.4187858622306
2018/19,KSE,bairdi,211.50538025965332,2053.001974333663,957.2922200118122
2018/19,KSH,bairdi,69.3918873836245,3098.9788053949906,474.0902774158576
2018/19,KSW,bairdi,94.17609704264065,1460.308736217133,303.19296089815583
2018/19,O,bairdi,101.98113764023589,305.5,68.68545980547934
2018/19,Q,bairdi,270.8152291823794,16287.126978284872,9724.142361119913
2018/19,Q,opilio,539.8565370641874,2155.8424733161573,2565.837401533481
2018/19,UB,bairdi,82.4238716646238,4049.0394225430314,735.7643798795831
2018/19,WKI,bairdi,4.530287816583731,11.991877256317691,0.11976963109907691
